EMD_CD,data
50110101,55618740
50110102,14789220
50110103,9814630
50110104,72846510
50110105,3410310
50110106,7069600
50110107,23350790
50110108,1167000
50110109,146197270
50110110,60416305
50110111,8470400
50110112,2126000
50110113,1077900
50110114,4454600
50110115,2642500
50110116,6275260
50110117,29977020
50110118,15766750
50110119,7192580
50110120,35941080
50110121,935800
50110122,120193350
50110123,10602400
50110124,5332000
50110125,2834130
50110126,678310
50110127,11303500
50110129,6210260
50110130,6760530
50110131,151100
50110135,22433400
50110136,2774720
50110137,159920120
50110140,51000
50110250,51872780
50110253,223631150
50110256,136716530
50110259,83924900
50110310,18282500
50110330,94124950
50130101,95280930
50130102,17042890
50130103,19717250
50130105,13604640
50130106,18679500
50130108,23063880
50130110,143000
50130111,9675100
50130112,11548610
50130114,472700
50130115,456500
50130116,16525600
50130119,4839000
50130121,6000
50130250,60838690
50130253,23508281
50130259,183564366
50130310,98675350
50130320,25078520
